"","x"
"underlying_LSC",-0.146276750015608
"current_LSC",-0.424691186082079
"underlying_intricacy",0.184272423131802
"current_intricacy",0.130021316337068
"underlying_LSC:current_LSC",-0.716019735927431
"underlying_intricacy:current_intricacy",-0.140000444037139
